split,year,team_name,wins,losses,num_games,win_percentage
vs. FCS (I-AA),2021,Akron,1,0,1,1.0
vs. FBS Winning,2021,Akron,0,4,4,0.0
vs. FBS Non-Winning,2021,Akron,1,6,7,0.14285714285714285
vs. BCS AQ,2021,Akron,0,3,3,0.0
vs. BCS non-AQ,2021,Akron,1,7,8,0.125
vs. FBS Power 5,2021,Akron,0,2,2,0.0
vs. FBS non-Power 5,2021,Akron,1,8,9,0.1111111111111111
in August/September,2021,Akron,1,3,4,0.25
in October,2021,Akron,1,3,4,0.25
in November,2021,Akron,0,4,4,0.0
in December/January,2021,Akron,0,0,0,
All Games,2022,Akron,2,10,12,0.16666666666666666
at Home,2022,Akron,1,4,5,0.2
on Road/Neutral Site,2022,Akron,1,6,7,0.14285714285714285
vs. Conference,2022,Akron,1,7,8,0.125
vs. Non-Conference,2022,Akron,1,3,4,0.25
vs. Ranked (AP),2022,Akron,0,1,1,0.0
vs. Unranked (AP),2022,Akron,2,9,11,0.18181818181818182
vs. FBS (I-A),2022,Akron,1,10,11,0.09090909090909091
vs. FCS (I-AA),2022,Akron,1,0,1,1.0
vs. FBS Winning,2022,Akron,0,5,5,0.0
vs. FBS Non-Winning,2022,Akron,1,5,6,0.16666666666666666
vs. BCS AQ,2022,Akron,0,2,2,0.0
vs. BCS non-AQ,2022,Akron,1,8,9,0.1111111111111111
vs. FBS Power 5,2022,Akron,0,2,2,0.0
vs. FBS non-Power 5,2022,Akron,1,8,9,0.1111111111111111
in August/September,2022,Akron,1,3,4,0.25
in October,2022,Akron,0,5,5,0.0
in November,2022,Akron,1,1,2,0.5
in December/January,2022,Akron,0,1,1,0.0
All Games,2009,Alabama,14,0,14,1.0
at Home,2009,Alabama,7,0,7,1.0
on Road/Neutral Site,2009,Alabama,7,0,7,1.0
vs. Conference,2009,Alabama,9,0,9,1.0
vs. Non-Conference,2009,Alabama,5,0,5,1.0
vs. Ranked (AP),2009,Alabama,5,0,5,1.0
vs. Unranked (AP),2009,Alabama,9,0,9,1.0
vs. FBS (I-A),2009,Alabama,13,0,13,1.0
vs. FCS (I-AA),2009,Alabama,1,0,1,1.0
vs. FBS Winning,2009,Alabama,10,0,10,1.0
vs. FBS Non-Winning,2009,Alabama,3,0,3,1.0
vs. BCS AQ,2009,Alabama,11,0,11,1.0
vs. BCS non-AQ,2009,Alabama,2,0,2,1.0
vs. FBS Power 5,2009,Alabama,11,0,11,1.0
vs. FBS non-Power 5,2009,Alabama,2,0,2,1.0
in August/September,2009,Alabama,4,0,4,1.0
in October,2009,Alabama,4,0,4,1.0
in November,2009,Alabama,4,0,4,1.0
in December/January,2009,Alabama,2,0,2,1.0
All Games,2010,Alabama,10,3,13,0.7692307692307693
at Home,2010,Alabama,6,1,7,0.8571428571428571
on Road/Neutral Site,2010,Alabama,4,2,6,0.6666666666666666
vs. Conference,2010,Alabama,5,3,8,0.625
vs. Non-Conference,2010,Alabama,5,0,5,1.0
vs. Ranked (AP),2010,Alabama,3,3,6,0.5
vs. Unranked (AP),2010,Alabama,7,0,7,1.0
vs. FBS (I-A),2010,Alabama,9,3,12,0.75
vs. FCS (I-AA),2010,Alabama,1,0,1,1.0
vs. FBS Winning,2010,Alabama,5,3,8,0.625
vs. FBS Non-Winning,2010,Alabama,4,0,4,1.0
vs. BCS AQ,2010,Alabama,8,3,11,0.7272727272727273
vs. BCS non-AQ,2010,Alabama,1,0,1,1.0
vs. FBS Power 5,2010,Alabama,8,3,11,0.7272727272727273
vs. FBS non-Power 5,2010,Alabama,1,0,1,1.0
in August/September,2010,Alabama,4,0,4,1.0
in October,2010,Alabama,3,1,4,0.75
in November,2010,Alabama,2,2,4,0.5
in December/January,2010,Alabama,1,0,1,1.0
All Games,2011,Alabama,12,1,13,0.9230769230769231
at Home,2011,Alabama,6,1,7,0.8571428571428571
on Road/Neutral Site,2011,Alabama,6,0,6,1.0
vs. Conference,2011,Alabama,8,1,9,0.8888888888888888
vs. Non-Conference,2011,Alabama,4,0,4,1.0
vs. Ranked (AP),2011,Alabama,2,1,3,0.6666666666666666
vs. Unranked (AP),2011,Alabama,10,0,10,1.0
vs. FBS (I-A),2011,Alabama,11,1,12,0.9166666666666666
vs. FCS (I-AA),2011,Alabama,1,0,1,1.0
vs. FBS Winning,2011,Alabama,6,1,7,0.8571428571428571
vs. FBS Non-Winning,2011,Alabama,5,0,5,1.0
vs. BCS AQ,2011,Alabama,9,1,10,0.9
vs. BCS non-AQ,2011,Alabama,2,0,2,1.0
vs. FBS Power 5,2011,Alabama,9,1,10,0.9
vs. FBS non-Power 5,2011,Alabama,2,0,2,1.0
in August/September,2011,Alabama,4,0,4,1.0
in October,2011,Alabama,4,0,4,1.0
in November,2011,Alabama,3,1,4,0.75
in December/January,2011,Alabama,1,0,1,1.0
All Games,2012,Alabama,13,1,14,0.9285714285714286
at Home,2012,Alabama,6,1,7,0.8571428571428571
on Road/Neutral Site,2012,Alabama,7,0,7,1.0
vs. Conference,2012,Alabama,8,1,9,0.8888888888888888
vs. Non-Conference,2012,Alabama,5,0,5,1.0
vs. Ranked (AP),2012,Alabama,4,1,5,0.8
vs. Unranked (AP),2012,Alabama,9,0,9,1.0
vs. FBS (I-A),2012,Alabama,12,1,13,0.9230769230769231
vs. FCS (I-AA),2012,Alabama,1,0,1,1.0
vs. FBS Winning,2012,Alabama,7,1,8,0.875
vs. FBS Non-Winning,2012,Alabama,5,0,5,1.0
vs. BCS AQ,2012,Alabama,10,1,11,0.9090909090909091
vs. BCS non-AQ,2012,Alabama,2,0,2,1.0
vs. FBS Power 5,2012,Alabama,9,1,10,0.9
vs. FBS non-Power 5,2012,Alabama,3,0,3,1.0
in August/September,2012,Alabama,5,0,5,1.0
in October,2012,Alabama,3,0,3,1.0
in November,2012,Alabama,3,1,4,0.75
in December/January,2012,Alabama,2,0,2,1.0
All Games,2013,Alabama,11,2,13,0.8461538461538461
at Home,2013,Alabama,7,0,7,1.0
on Road/Neutral Site,2013,Alabama,4,2,6,0.6666666666666666
vs. Conference,2013,Alabama,7,1,8,0.875
vs. Non-Conference,2013,Alabama,4,1,5,0.8
vs. Ranked (AP),2013,Alabama,2,2,4,0.5
vs. Unranked (AP),2013,Alabama,9,0,9,1.0
vs. FBS (I-A),2013,Alabama,10,2,12,0.8333333333333334
vs. FCS (I-AA),2013,Alabama,1,0,1,1.0
vs. FBS Winning,2013,Alabama,6,2,8,0.75
vs. FBS Non-Winning,2013,Alabama,4,0,4,1.0
vs. BCS AQ,2013,Alabama,8,2,10,0.8
vs. BCS non-AQ,2013,Alabama,2,0,2,1.0
vs. FBS Power 5,2013,Alabama,8,2,10,0.8
vs. FBS non-Power 5,2013,Alabama,2,0,2,1.0
in August/September,2013,Alabama,4,0,4,1.0
in October,2013,Alabama,4,0,4,1.0
in November,2013,Alabama,3,1,4,0.75
in December/January,2013,Alabama,0,1,1,0.0
All Games,2014,Alabama,12,2,14,0.8571428571428571
at Home,2014,Alabama,7,0,7,1.0
on Road/Neutral Site,2014,Alabama,5,2,7,0.7142857142857143
vs. Conference,2014,Alabama,8,1,9,0.8888888888888888
vs. Non-Conference,2014,Alabama,4,1,5,0.8
vs. Ranked (AP),2014,Alabama,3,2,5,0.6
vs. Unranked (AP),2014,Alabama,9,0,9,1.0
vs. FBS (I-A),2014,Alabama,11,2,13,0.8461538461538461
vs. FCS (I-AA),2014,Alabama,1,0,1,1.0
vs. FBS Winning,2014,Alabama,9,2,11,0.8181818181818182
vs. FBS Non-Winning,2014,Alabama,2,0,2,1.0
vs. BCS AQ,2014,Alabama,9,2,11,0.8181818181818182
vs. BCS non-AQ,2014,Alabama,2,0,2,1.0
vs. FBS Power 5,2014,Alabama,9,2,11,0.8181818181818182
vs. FBS non-Power 5,2014,Alabama,2,0,2,1.0
in August/September,2014,Alabama,4,0,4,1.0
in October,2014,Alabama,3,1,4,0.75
in November,2014,Alabama,4,0,4,1.0
in December/January,2014,Alabama,1,1,2,0.5
All Games,2015,Alabama,14,1,15,0.9333333333333333
at Home,2015,Alabama,6,1,7,0.8571428571428571
on Road/Neutral Site,2015,Alabama,8,0,8,1.0
vs. Conference,2015,Alabama,8,1,9,0.8888888888888888
vs. Non-Conference,2015,Alabama,6,0,6,1.0
vs. Ranked (AP),2015,Alabama,6,1,7,0.8571428571428571
vs. Unranked (AP),2015,Alabama,8,0,8,1.0
vs. FBS (I-A),2015,Alabama,13,1,14,0.9285714285714286
vs. FCS (I-AA),2015,Alabama,1,0,1,1.0
vs. FBS Winning,2015,Alabama,12,1,13,0.9230769230769231
vs. FBS Non-Winning,2015,Alabama,1,0,1,1.0
vs. BCS AQ,2015,Alabama,11,1,12,0.9166666666666666
vs. BCS non-AQ,2015,Alabama,2,0,2,1.0
vs. FBS Power 5,2015,Alabama,11,1,12,0.9166666666666666
vs. FBS non-Power 5,2015,Alabama,2,0,2,1.0
in August/September,2015,Alabama,3,1,4,0.75
in October,2015,Alabama,4,0,4,1.0
in November,2015,Alabama,4,0,4,1.0
in December/January,2015,Alabama,3,0,3,1.0
All Games,2016,Alabama,14,1,15,0.9333333333333333
at Home,2016,Alabama,7,0,7,1.0
on Road/Neutral Site,2016,Alabama,7,1,8,0.875
vs. Conference,2016,Alabama,9,0,9,1.0
vs. Non-Conference,2016,Alabama,5,1,6,0.8333333333333334
vs. Ranked (AP),2016,Alabama,5,1,6,0.8333333333333334
vs. Unranked (AP),2016,Alabama,9,0,9,1.0
vs. FBS (I-A),2016,Alabama,13,1,14,0.9285714285714286
vs. FCS (I-AA),2016,Alabama,1,0,1,1.0
vs. FBS Winning,2016,Alabama,10,1,11,0.9090909090909091
vs. FBS Non-Winning,2016,Alabama,3,0,3,1.0
vs. BCS AQ,2016,Alabama,11,1,12,0.9166666666666666
vs. BCS non-AQ,2016,Alabama,2,0,2,1.0
vs. FBS Power 5,2016,Alabama,11,1,12,0.9166666666666666
vs. FBS non-Power 5,2016,Alabama,2,0,2,1.0
in August/September,2016,Alabama,4,0,4,1.0
in October,2016,Alabama,4,0,4,1.0
in November,2016,Alabama,4,0,4,1.0
in December/January,2016,Alabama,2,1,3,0.6666666666666666
All Games,2017,Alabama,13,1,14,0.9285714285714286
at Home,2017,Alabama,7,0,7,1.0
on Road/Neutral Site,2017,Alabama,6,1,7,0.8571428571428571
vs. Conference,2017,Alabama,8,1,9,0.8888888888888888
vs. Non-Conference,2017,Alabama,5,0,5,1.0
vs. Ranked (AP),2017,Alabama,4,1,5,0.8
vs. Unranked (AP),2017,Alabama,9,0,9,1.0
vs. FBS (I-A),2017,Alabama,12,1,13,0.9230769230769231
vs. FCS (I-AA),2017,Alabama,1,0,1,1.0
vs. FBS Winning,2017,Alabama,8,1,9,0.8888888888888888
vs. FBS Non-Winning,2017,Alabama,4,0,4,1.0
vs. BCS AQ,2017,Alabama,10,1,11,0.9090909090909091
vs. BCS non-AQ,2017,Alabama,2,0,2,1.0
vs. FBS Power 5,2017,Alabama,10,1,11,0.9090909090909091
vs. FBS non-Power 5,2017,Alabama,2,0,2,1.0
in August/September,2017,Alabama,5,0,5,1.0
in October,2017,Alabama,3,0,3,1.0
in November,2017,Alabama,3,1,4,0.75
in December/January,2017,Alabama,2,0,2,1.0
All Games,2018,Alabama,14,1,15,0.9333333333333333
at Home,2018,Alabama,7,0,7,1.0
on Road/Neutral Site,2018,Alabama,7,1,8,0.875
vs. Conference,2018,Alabama,9,0,9,1.0
vs. Non-Conference,2018,Alabama,5,1,6,0.8333333333333334
vs. Ranked (AP),2018,Alabama,4,1,5,0.8
vs. Unranked (AP),2018,Alabama,10,0,10,1.0
vs. FBS (I-A),2018,Alabama,13,1,14,0.9285714285714286
vs. FCS (I-AA),2018,Alabama,1,0,1,1.0
vs. FBS Winning,2018,Alabama,8,1,9,0.8888888888888888
vs. FBS Non-Winning,2018,Alabama,5,0,5,1.0
vs. BCS AQ,2018,Alabama,11,1,12,0.9166666666666666
vs. BCS non-AQ,2018,Alabama,2,0,2,1.0
vs. FBS Power 5,2018,Alabama,11,1,12,0.9166666666666666
vs. FBS non-Power 5,2018,Alabama,2,0,2,1.0
in August/September,2018,Alabama,5,0,5,1.0
in October,2018,Alabama,3,0,3,1.0
in November,2018,Alabama,4,0,4,1.0
in December/January,2018,Alabama,2,1,3,0.6666666666666666
All Games,2019,Alabama,11,2,13,0.8461538461538461
at Home,2019,Alabama,6,1,7,0.8571428571428571
on Road/Neutral Site,2019,Alabama,5,1,6,0.8333333333333334
vs. Conference,2019,Alabama,6,2,8,0.75
vs. Non-Conference,2019,Alabama,5,0,5,1.0
vs. Ranked (AP),2019,Alabama,1,2,3,0.3333333333333333
vs. Unranked (AP),2019,Alabama,10,0,10,1.0
vs. FBS (I-A),2019,Alabama,10,2,12,0.8333333333333334
vs. FCS (I-AA),2019,Alabama,1,0,1,1.0
vs. FBS Winning,2019,Alabama,4,2,6,0.6666666666666666
vs. FBS Non-Winning,2019,Alabama,6,0,6,1.0
vs. BCS AQ,2019,Alabama,8,2,10,0.8
vs. BCS non-AQ,2019,Alabama,2,0,2,1.0
vs. FBS Power 5,2019,Alabama,8,2,10,0.8
vs. FBS non-Power 5,2019,Alabama,2,0,2,1.0
in August/September,2019,Alabama,5,0,5,1.0
in October,2019,Alabama,3,0,3,1.0
in November,2019,Alabama,2,2,4,0.5
in December/January,2019,Alabama,1,0,1,1.0
All Games,2020,Alabama,13,0,13,1.0
at Home,2020,Alabama,5,0,5,1.0
on Road/Neutral Site,2020,Alabama,8,0,8,1.0
vs. Conference,2020,Alabama,11,0,11,1.0
vs. Non-Conference,2020,Alabama,2,0,2,1.0
vs. Ranked (AP),2020,Alabama,5,0,5,1.0
vs. Unranked (AP),2020,Alabama,8,0,8,1.0
vs. FBS (I-A),2020,Alabama,13,0,13,1.0
vs. FCS (I-AA),2020,Alabama,0,0,0,
vs. FBS Winning,2020,Alabama,6,0,6,1.0
vs. FBS Non-Winning,2020,Alabama,7,0,7,1.0
vs. BCS AQ,2020,Alabama,13,0,13,1.0
vs. BCS non-AQ,2020,Alabama,0,0,0,
vs. FBS Power 5,2020,Alabama,13,0,13,1.0
vs. FBS non-Power 5,2020,Alabama,0,0,0,
in August/September,2020,Alabama,1,0,1,1.0
in October,2020,Alabama,5,0,5,1.0
in November,2020,Alabama,2,0,2,1.0
in December/January,2020,Alabama,5,0,5,1.0
All Games,2021,Alabama,13,2,15,0.8666666666666667
at Home,2021,Alabama,7,0,7,1.0
on Road/Neutral Site,2021,Alabama,6,2,8,0.75
vs. Conference,2021,Alabama,8,2,10,0.8
vs. Non-Conference,2021,Alabama,5,0,5,1.0
vs. Ranked (AP),2021,Alabama,4,1,5,0.8
vs. Unranked (AP),2021,Alabama,9,1,10,0.9
vs. FBS (I-A),2021,Alabama,12,2,14,0.8571428571428571
vs. FCS (I-AA),2021,Alabama,1,0,1,1.0
vs. FBS Winning,2021,Alabama,7,2,9,0.7777777777777778
vs. FBS Non-Winning,2021,Alabama,5,0,5,1.0
vs. BCS AQ,2021,Alabama,10,2,12,0.8333333333333334
vs. BCS non-AQ,2021,Alabama,2,0,2,1.0
vs. FBS Power 5,2021,Alabama,9,2,11,0.8181818181818182
vs. FBS non-Power 5,2021,Alabama,3,0,3,1.0
in August/September,2021,Alabama,4,0,4,1.0
in October,2021,Alabama,3,1,4,0.75
in November,2021,Alabama,4,0,4,1.0
in December/January,2021,Alabama,2,1,3,0.6666666666666666
All Games,2022,Alabama,11,2,13,0.8461538461538461
at Home,2022,Alabama,7,0,7,1.0
on Road/Neutral Site,2022,Alabama,4,2,6,0.6666666666666666
vs. Conference,2022,Alabama,6,2,8,0.75
vs. Non-Conference,2022,Alabama,5,0,5,1.0
vs. Ranked (AP),2022,Alabama,3,2,5,0.6
vs. Unranked (AP),2022,Alabama,8,0,8,1.0
vs. FBS (I-A),2022,Alabama,10,2,12,0.8333333333333334
vs. FCS (I-AA),2022,Alabama,1,0,1,1.0
vs. FBS Winning,2022,Alabama,5,2,7,0.7142857142857143
vs. FBS Non-Winning,2022,Alabama,5,0,5,1.0
vs. BCS AQ,2022,Alabama,8,2,10,0.8
vs. BCS non-AQ,2022,Alabama,2,0,2,1.0
vs. FBS Power 5,2022,Alabama,8,2,10,0.8
vs. FBS non-Power 5,2022,Alabama,2,0,2,1.0
in August/September,2022,Alabama,4,0,4,1.0
in October,2022,Alabama,3,1,4,0.75
in November,2022,Alabama,3,1,4,0.75
in December/January,2022,Alabama,1,0,1,1.0
All Games,2014,Appalachian State,7,5,12,0.5833333333333334
at Home,2014,Appalachian State,4,2,6,0.6666666666666666
on Road/Neutral Site,2014,Appalachian State,3,3,6,0.5
vs. Conference,2014,Appalachian State,6,2,8,0.75
vs. Non-Conference,2014,Appalachian State,1,3,4,0.25
vs. Ranked (AP),2014,Appalachian State,0,0,0,
vs. Unranked (AP),2014,Appalachian State,7,5,12,0.5833333333333334
vs. FBS (I-A),2014,Appalachian State,6,4,10,0.6
vs. FCS (I-AA),2014,Appalachian State,1,1,2,0.5
vs. FBS Winning,2014,Appalachian State,2,1,3,0.6666666666666666
vs. FBS Non-Winning,2014,Appalachian State,4,3,7,0.5714285714285714
vs. BCS AQ,2014,Appalachian State,0,1,1,0.0
vs. BCS non-AQ,2014,Appalachian State,6,3,9,0.6666666666666666
vs. FBS Power 5,2014,Appalachian State,0,1,1,0.0
vs. FBS non-Power 5,2014,Appalachian State,6,3,9,0.6666666666666666
in August/September,2014,Appalachian State,1,3,4,0.25
in October,2014,Appalachian State,1,2,3,0.3333333333333333
in November,2014,Appalachian State,5,0,5,1.0
in December/January,2014,Appalachian State,0,0,0,
All Games,2015,Appalachian State,11,2,13,0.8461538461538461
at Home,2015,Appalachian State,5,1,6,0.8333333333333334
on Road/Neutral Site,2015,Appalachian State,6,1,7,0.8571428571428571
vs. Conference,2015,Appalachian State,7,1,8,0.875
vs. Non-Conference,2015,Appalachian State,4,1,5,0.8
vs. Ranked (AP),2015,Appalachian State,0,1,1,0.0
vs. Unranked (AP),2015,Appalachian State,11,1,12,0.9166666666666666
vs. FBS (I-A),2015,Appalachian State,10,2,12,0.8333333333333334
vs. FCS (I-AA),2015,Appalachian State,1,0,1,1.0
vs. FBS Winning,2015,Appalachian State,2,2,4,0.5
vs. FBS Non-Winning,2015,Appalachian State,8,0,8,1.0
vs. BCS AQ,2015,Appalachian State,0,1,1,0.0
vs. BCS non-AQ,2015,Appalachian State,10,1,11,0.9090909090909091
vs. FBS Power 5,2015,Appalachian State,0,1,1,0.0
vs. FBS non-Power 5,2015,Appalachian State,10,1,11,0.9090909090909091
in August/September,2015,Appalachian State,2,1,3,0.6666666666666666
in October,2015,Appalachian State,5,0,5,1.0
in November,2015,Appalachian State,2,1,3,0.6666666666666666
in December/January,2015,Appalachian State,2,0,2,1.0
All Games,2016,Appalachian State,10,3,13,0.7692307692307693
at Home,2016,Appalachian State,5,1,6,0.8333333333333334
on Road/Neutral Site,2016,Appalachian State,5,2,7,0.7142857142857143
vs. Conference,2016,Appalachian State,7,1,8,0.875
vs. Non-Conference,2016,Appalachian State,3,2,5,0.6
vs. Ranked (AP),2016,Appalachian State,0,0,0,
vs. Unranked (AP),2016,Appalachian State,10,3,13,0.7692307692307693
vs. FBS (I-A),2016,Appalachian State,10,3,13,0.7692307692307693
vs. FCS (I-AA),2016,Appalachian State,0,0,0,
vs. FBS Winning,2016,Appalachian State,3,3,6,0.5
vs. FBS Non-Winning,2016,Appalachian State,7,0,7,1.0
vs. BCS AQ,2016,Appalachian State,0,2,2,0.0
vs. BCS non-AQ,2016,Appalachian State,10,1,11,0.9090909090909091
vs. FBS Power 5,2016,Appalachian State,0,2,2,0.0
vs. FBS non-Power 5,2016,Appalachian State,10,1,11,0.9090909090909091
in August/September,2016,Appalachian State,2,2,4,0.5
in October,2016,Appalachian State,4,0,4,1.0
in November,2016,Appalachian State,3,1,4,0.75
in December/January,2016,Appalachian State,1,0,1,1.0
All Games,2017,Appalachian State,9,4,13,0.6923076923076923
at Home,2017,Appalachian State,5,1,6,0.8333333333333334
on Road/Neutral Site,2017,Appalachian State,4,3,7,0.5714285714285714
vs. Conference,2017,Appalachian State,7,1,8,0.875
vs. Non-Conference,2017,Appalachian State,2,3,5,0.4
vs. Ranked (AP),2017,Appalachian State,0,1,1,0.0
vs. Unranked (AP),2017,Appalachian State,9,3,12,0.75
vs. FBS (I-A),2017,Appalachian State,8,4,12,0.6666666666666666
vs. FCS (I-AA),2017,Appalachian State,1,0,1,1.0
vs. FBS Winning,2017,Appalachian State,3,2,5,0.6
vs. FBS Non-Winning,2017,Appalachian State,5,2,7,0.7142857142857143
vs. BCS AQ,2017,Appalachian State,0,2,2,0.0
vs. BCS non-AQ,2017,Appalachian State,8,2,10,0.8
vs. FBS Power 5,2017,Appalachian State,0,2,2,0.0
vs. FBS non-Power 5,2017,Appalachian State,8,2,10,0.8
in August/September,2017,Appalachian State,2,2,4,0.5
in October,2017,Appalachian State,3,1,4,0.75
in November,2017,Appalachian State,2,1,3,0.6666666666666666
in December/January,2017,Appalachian State,2,0,2,1.0
All Games,2018,Appalachian State,11,2,13,0.8461538461538461
at Home,2018,Appalachian State,6,0,6,1.0
on Road/Neutral Site,2018,Appalachian State,5,2,7,0.7142857142857143
vs. Conference,2018,Appalachian State,8,1,9,0.8888888888888888
vs. Non-Conference,2018,Appalachian State,3,1,4,0.75
vs. Ranked (AP),2018,Appalachian State,0,1,1,0.0
vs. Unranked (AP),2018,Appalachian State,11,1,12,0.9166666666666666
vs. FBS (I-A),2018,Appalachian State,10,2,12,0.8333333333333334
vs. FCS (I-AA),2018,Appalachian State,1,0,1,1.0
vs. FBS Winning,2018,Appalachian State,3,2,5,0.6
vs. FBS Non-Winning,2018,Appalachian State,7,0,7,1.0
vs. BCS AQ,2018,Appalachian State,0,1,1,0.0
vs. BCS non-AQ,2018,Appalachian State,10,1,11,0.9090909090909091
vs. FBS Power 5,2018,Appalachian State,0,1,1,0.0
vs. FBS non-Power 5,2018,Appalachian State,10,1,11,0.9090909090909091
in August/September,2018,Appalachian State,3,1,4,0.75
in October,2018,Appalachian State,2,1,3,0.6666666666666666
in November,2018,Appalachian State,4,0,4,1.0
in December/January,2018,Appalachian State,2,0,2,1.0
All Games,2019,Appalachian State,13,1,14,0.9285714285714286
at Home,2019,Appalachian State,6,1,7,0.8571428571428571
on Road/Neutral Site,2019,Appalachian State,7,0,7,1.0
vs. Conference,2019,Appalachian State,8,1,9,0.8888888888888888
vs. Non-Conference,2019,Appalachian State,5,0,5,1.0
vs. Ranked (AP),2019,Appalachian State,0,0,0,
vs. Unranked (AP),2019,Appalachian State,13,1,14,0.9285714285714286
vs. FBS (I-A),2019,Appalachian State,12,1,13,0.9230769230769231
vs. FCS (I-AA),2019,Appalachian State,1,0,1,1.0
vs. FBS Winning,2019,Appalachian State,6,1,7,0.8571428571428571
vs. FBS Non-Winning,2019,Appalachian State,6,0,6,1.0
vs. BCS AQ,2019,Appalachian State,2,0,2,1.0
vs. BCS non-AQ,2019,Appalachian State,10,1,11,0.9090909090909091
vs. FBS Power 5,2019,Appalachian State,2,0,2,1.0
vs. FBS non-Power 5,2019,Appalachian State,10,1,11,0.9090909090909091
in August/September,2019,Appalachian State,4,0,4,1.0
in October,2019,Appalachian State,3,1,4,0.75
in November,2019,Appalachian State,4,0,4,1.0
in December/January,2019,Appalachian State,2,0,2,1.0
All Games,2020,Appalachian State,9,3,12,0.75
at Home,2020,Appalachian State,5,1,6,0.8333333333333334
on Road/Neutral Site,2020,Appalachian State,4,2,6,0.6666666666666666
vs. Conference,2020,Appalachian State,6,2,8,0.75
vs. Non-Conference,2020,Appalachian State,3,1,4,0.75
vs. Ranked (AP),2020,Appalachian State,0,2,2,0.0
vs. Unranked (AP),2020,Appalachian State,9,1,10,0.9
vs. FBS (I-A),2020,Appalachian State,8,3,11,0.7272727272727273
vs. FCS (I-AA),2020,Appalachian State,1,0,1,1.0
vs. FBS Winning,2020,Appalachian State,2,3,5,0.4
vs. FBS Non-Winning,2020,Appalachian State,6,0,6,1.0
vs. BCS AQ,2020,Appalachian State,0,0,0,
vs. BCS non-AQ,2020,Appalachian State,8,3,11,0.7272727272727273
vs. FBS Power 5,2020,Appalachian State,0,0,0,
vs. FBS non-Power 5,2020,Appalachian State,8,3,11,0.7272727272727273
in August/September,2020,Appalachian State,2,1,3,0.6666666666666666
in October,2020,Appalachian State,2,0,2,1.0
in November,2020,Appalachian State,3,1,4,0.75
in December/January,2020,Appalachian State,2,1,3,0.6666666666666666
All Games,2021,Appalachian State,10,4,14,0.7142857142857143
at Home,2021,Appalachian State,6,0,6,1.0
on Road/Neutral Site,2021,Appalachian State,4,4,8,0.5
vs. Conference,2021,Appalachian State,7,2,9,0.7777777777777778
vs. Non-Conference,2021,Appalachian State,3,2,5,0.6
vs. Ranked (AP),2021,Appalachian State,0,2,2,0.0
vs. Unranked (AP),2021,Appalachian State,10,2,12,0.8333333333333334
vs. FBS (I-A),2021,Appalachian State,9,4,13,0.6923076923076923
vs. FCS (I-AA),2021,Appalachian State,1,0,1,1.0
vs. FBS Winning,2021,Appalachian State,4,4,8,0.5
vs. FBS Non-Winning,2021,Appalachian State,5,0,5,1.0
vs. BCS AQ,2021,Appalachian State,1,1,2,0.5
vs. BCS non-AQ,2021,Appalachian State,8,3,11,0.7272727272727273
vs. FBS Power 5,2021,Appalachian State,0,1,1,0.0
vs. FBS non-Power 5,2021,Appalachian State,9,3,12,0.75
in August/September,2021,Appalachian State,3,1,4,0.75
in October,2021,Appalachian State,3,1,4,0.75
in November,2021,Appalachian State,4,0,4,1.0
in December/January,2021,Appalachian State,0,2,2,0.0
All Games,2022,Appalachian State,6,6,12,0.5
at Home,2022,Appalachian State,5,2,7,0.7142857142857143
on Road/Neutral Site,2022,Appalachian State,1,4,5,0.2
vs. Conference,2022,Appalachian State,3,5,8,0.375
vs. Non-Conference,2022,Appalachian State,3,1,4,0.75
vs. Ranked (AP),2022,Appalachian State,1,0,1,1.0
vs. Unranked (AP),2022,Appalachian State,5,6,11,0.45454545454545453
vs. FBS (I-A),2022,Appalachian State,4,6,10,0.4
vs. FCS (I-AA),2022,Appalachian State,2,0,2,1.0
vs. FBS Winning,2022,Appalachian State,1,4,5,0.2
vs. FBS Non-Winning,2022,Appalachian State,3,2,5,0.6
vs. BCS AQ,2022,Appalachian State,1,1,2,0.5
vs. BCS non-AQ,2022,Appalachian State,3,5,8,0.375
vs. FBS Power 5,2022,Appalachian State,1,1,2,0.5
vs. FBS non-Power 5,2022,Appalachian State,3,5,8,0.375
in August/September,2022,Appalachian State,2,2,4,0.5
in October,2022,Appalachian State,3,1,4,0.75
in November,2022,Appalachian State,1,3,4,0.25
in December/January,2022,Appalachian State,0,0,0,
All Games,2009,Arizona,8,5,13,0.6153846153846154
at Home,2009,Arizona,5,1,6,0.8333333333333334
on Road/Neutral Site,2009,Arizona,3,4,7,0.42857142857142855
vs. Conference,2009,Arizona,6,3,9,0.6666666666666666
vs. Non-Conference,2009,Arizona,2,2,4,0.5
vs. Ranked (AP),2009,Arizona,2,3,5,0.4
vs. Unranked (AP),2009,Arizona,6,2,8,0.75
vs. FBS (I-A),2009,Arizona,7,5,12,0.5833333333333334
vs. FCS (I-AA),2009,Arizona,1,0,1,1.0
vs. FBS Winning,2009,Arizona,5,4,9,0.5555555555555556
vs. FBS Non-Winning,2009,Arizona,2,1,3,0.6666666666666666
vs. BCS AQ,2009,Arizona,6,5,11,0.5454545454545454
vs. BCS non-AQ,2009,Arizona,1,0,1,1.0
vs. FBS Power 5,2009,Arizona,6,5,11,0.5454545454545454
vs. FBS non-Power 5,2009,Arizona,1,0,1,1.0
in August/September,2009,Arizona,3,1,4,0.75
